Policy Setting Name,Help Text
Microsoft Survey Control,"Designates Microsoft Survey Control as an administrator approved control.  If you enable this policy, this control can be run in security zones in which you specify that administrator-approved controls can be run.  If you disable this policy or do not configure it, this control will not be designated as administrator-approved.  To specify how administrator-approved controls are handled for each security zone, carry out the following steps:  1. In Group Policy, click User Configuration, click Internet Explorer Maintenance, and then click Security.  2. Double-click Security Zones and Content Ratings, click Import the Current Security Zones Settings, and then click Modify Settings.  3. Select the content zone in which you want to manage ActiveX controls, and then click Custom Level.  4. In the Run ActiveX Controls and Plug-ins area, click Administrator Approved."
Turn off the flip ahead with page prediction feature,"This policy setting determines whether a user can swipe across a screen or click Forward to go to the next pre-loaded page of a website.  Microsoft collects your browsing history to improve how flip ahead with page prediction works. This feature isn't available for Internet Explorer for the desktop.  If you enable this policy setting, flip ahead with page prediction is turned off and the next webpage isn't loaded into the background.  If you disable this policy setting, flip ahead with page prediction is turned on and the next webpage is loaded into the background.  If you don't configure this setting, users can turn this behavior on or off, using the Settings charm."
Turn off loading websites and content in the background to optimize performance,"This policy setting determines whether Internet Explorer preemptively loads websites and content in the background, speeding up performance such that when the user clicks a hyperlink, the background page seamlessly switches into view.  If you enable this policy setting, Internet Explorer doesn't load any websites or content in the background.  If you disable this policy setting, Internet Explorer preemptively loads websites and content in the background.  If you don't configure this policy setting, users can turn this behavior on or off, using Internet Explorer settings. This feature is turned on by default"
Check for server certificate revocation,"This policy setting allows you to manage whether Internet Explorer will check revocation status of servers' certificates. Certificates are revoked when they have been compromised or are no longer valid, and this option protects users from submitting confidential data to a site that may be fraudulent or not secure.  If you enable this policy setting, Internet Explorer will check to see if server certificates have been revoked.  If you disable this policy setting, Internet Explorer will not check server certificates to see if they have been revoked.  If you do not configure this policy setting, Internet Explorer will not check server certificates to see if they have been revoked."
Turn on Enhanced Protected Mode,"Enhanced Protected Mode provides additional protection against malicious websites by using 64-bit processes on 64-bit versions of Windows. For computers running at least Windows 8, Enhanced Protected Mode also limits the locations Internet Explorer can read from in the registry and the file system.  If you enable this policy setting, Enhanced Protected Mode will be turned on. Any zone that has Protected Mode enabled will use Enhanced Protected Mode. Users will not be able to disable Enhanced Protected Mode.  If you disable this policy setting, Enhanced Protected Mode will be turned off. Any zone that has Protected Mode enabled will use the version of Protected Mode introduced in Internet Explorer 7 for Windows Vista.  If you do not configure this policy, users will be able to turn on or turn off Enhanced Protected Mode on the Advanced tab of the Internet Options dialog."
Turn on 64-bit tab processes when running in Enhanced Protected Mode on 64-bit versions of Windows,"This policy setting determines whether Internet Explorer 11 uses 64-bit processes (for greater security) or 32-bit processes (for greater compatibility) when running in Enhanced Protected Mode on 64-bit versions of Windows.  Important: Some ActiveX controls and toolbars may not be available when 64-bit processes are used.  If you enable this policy setting, Internet Explorer 11 will use 64-bit tab processes when running in Enhanced Protected Mode on 64-bit versions of Windows.  If you disable this policy setting, Internet Explorer 11 will use 32-bit tab processes when running in Enhanced Protected Mode on 64-bit versions of Windows.  If you don't configure this policy setting, users can turn this feature on or off using Internet Explorer settings. This feature is turned off by default."
Do not allow ActiveX controls to run in Protected Mode when Enhanced Protected Mode is enabled,"This policy setting prevents ActiveX controls from running in Protected Mode when Enhanced Protected Mode is enabled. When a user has an ActiveX control installed that is not compatible with Enhanced Protected Mode and a website attempts to load the control, Internet Explorer notifies the user and gives the option to run the website in regular Protected Mode. This policy setting disables this notification and forces all websites to run in Enhanced Protected Mode.  Enhanced Protected Mode provides additional protection against malicious websites by using 64-bit processes on 64-bit versions of Windows. For computers running at least Windows 8, Enhanced Protected Mode also limits the locations Internet Explorer can read from in the registry and the file system.  When Enhanced Protected Mode is enabled, and a user encounters a website that attempts to load an ActiveX control that is not compatible with Enhanced Protected Mode, Internet Explorer notifies the user and gives the option to disable Enhanced Protected Mode for that particular website.  If you enable this policy setting, Internet Explorer will not give the user the option to disable Enhanced Protected Mode. All Protected Mode websites will run in Enhanced Protected Mode.  If you disable or do not configure this policy setting, Internet Explorer notifies users and provides an option to run websites with incompatible ActiveX controls in regular Protected Mode. This is the default behavior."
Always send Do Not Track header,"This policy setting allows you to configure how Internet Explorer sends the Do Not Track (DNT) header.  If you enable this policy setting, Internet Explorer sends a DNT:1 header with all HTTP and HTTPS requests. The DNT:1 header signals to the servers not to track the user.  For Internet Explorer 9 and 10:  If you disable this policy setting, Internet Explorer only sends the Do Not Track header if a Tracking Protection List is enabled or inPrivate Browsing mode is used.  For at least Internet Explorer 11:  If you disable this policy setting, Internet Explorer only sends the Do Not Track header if inPrivate Browsing mode is used.  If you don't configure the policy setting, users can select the Always send Do Not Track header option, in Internet Explorer settings. By selecting this option, Internet Explorer sends a DNT:1 header with all HTTP and HTTPS requests; unless the user grants a site-specific exception. Internet Explorer sends a DNT:0 header to any sites granted an exception. By default, this option is turned on."
Use HTTP 1.1,"This policy setting allows you to manage whether Internet Explorer uses HTTP 1.1.  If you enable this policy setting, Internet Explorer uses HTTP 1.1.  If you disable this policy setting, Internet Explorer does not use HTTP 1.1.  If you do not configure this policy setting, users can configure Internet Explorer to use or not use HTTP 1.1."
Use HTTP 1.1 through proxy connections,"This policy setting allows you to manage whether Internet Explorer uses HTTP 1.1 through proxy connections.  If you enable this policy setting, Internet Explorer uses HTTP 1.1 through proxy connections.  If you disable this policy setting, Internet Explorer does not use HTTP 1.1 through proxy connections.  If you do not configure this policy setting, users can configure Internet Explorer to use or not use HTTP 1.1 through proxy connections."
Allow Internet Explorer to use the SPDY/3 network protocol,"This policy setting determines whether Internet Explorer uses the SPDY/3 network protocol. SPDY/3 works with HTTP requests to optimize the latency of network requests through compression, multiplexing and prioritization.  If you enable this policy setting, Internet Explorer uses the SPDY/3 network protocol.  If you disable this policy setting, Internet Explorer won't use the SPDY/3 network protocol.  If you don't configure this policy setting, users can turn this behavior on or off, using Internet Explorer Advanced Internet Options settings.  The default is on."
Allow Internet Explorer to use the HTTP2 network protocol,"This policy setting determines whether Internet Explorer uses the HTTP2 network protocol. HTTP2 requests help optimize the latency of network requests through compression, multiplexing, and prioritization.  If you enable this policy setting, Internet Explorer uses the HTTP2 network protocol.  If you disable this policy setting, Internet Explorer won't use the HTTP2 network protocol.  If you don't configure this policy setting, users can turn this behavior on or off, using Internet Explorer Advanced Internet Options settings.  The default is on."
Do not allow resetting Internet Explorer settings,"This policy setting prevents the user from using the Reset Internet Explorer Settings feature. Reset Internet Explorer Settings allows the user to reset all settings changed since installation, delete browsing history, and disable add-ons that are not preapproved.  If you enable this policy setting, the user cannot use Reset Internet Explorer Settings.  If you disable or do not configure this policy setting, the user can use Reset Internet Explorer Settings."
Check for signatures on downloaded programs,"This policy setting allows you to manage whether Internet Explorer checks for digital signatures (which identifies the publisher of signed software and verifies it hasn't been modified or tampered with) on user computers before downloading executable programs.  If you enable this policy setting, Internet Explorer will check the digital signatures of executable programs and display their identities before downloading them to user computers.  If you disable this policy setting, Internet Explorer will not check the digital signatures of executable programs or display their identities before downloading them to user computers.  If you do not configure this policy, Internet Explorer will not check the digital signatures of executable programs or display their identities before downloading them to user computers."
Allow third-party browser extensions,"This policy setting allows you to manage whether Internet Explorer will launch COM add-ons known as browser helper objects, such as toolbars. Browser helper objects may contain flaws such as buffer overruns which impact Internet Explorer's performance or stability.  If you enable this policy setting, Internet Explorer automatically launches any browser helper objects that are installed on the user's computer.  If you disable this policy setting, browser helper objects do not launch.  If you do not configure this policy, Internet Explorer automatically launches any browser helper objects that are installed on the user's computer."
Allow Install On Demand (Internet Explorer),"This policy setting allows you to manage whether users can automatically download and install Web components (such as fonts) that can installed by Internet Explorer Active Setup.  For example, if you open a Web page that requires Japanese-text display support, Internet Explorer could prompt the user to download the Japanese Language Pack component if it is not already installed.  If you enable this policy setting, Web components such as fonts will be automatically installed as necessary.  If you disable this policy setting, users will be prompted when Web Components such as fonts would be downloaded.  If you do not configure this policy, users will be prompted when Web Components such as fonts would be downloaded."
Allow Install On Demand (except Internet Explorer),"This policy setting allows you to manage whether users can download and install self-installing program files (non-Internet Explorer components) that are registered with Internet Explorer (such as Macromedia and Java) that are required in order to view web pages as intended.  If you enable this policy setting, non-Internet Explorer components will be automatically installed as necessary.  If you disable this policy setting, users will be prompted when non-Internet Explorer components would be installed.  If you do not configure this policy setting, non-Internet Explorer components will be automatically installed as necessary."
Automatically check for Internet Explorer updates,"This policy setting allows you to manage whether Internet Explorer checks the Internet for newer versions. When Internet Explorer is set to do this, the checks occur approximately every 30 days, and users are prompted to install new versions as they become available.  If you enable this policy setting, Internet Explorer checks the Internet for a new version approximately every 30 days and prompts the user to download new versions when they are available.  If you disable this policy setting, Internet Explorer does not check the Internet for new versions of the browser, so does not prompt users to install them.  If you do not configure this policy setting, Internet Explorer does not check the Internet for new versions of the browser, so does not prompt users to install them."
Play animations in web pages,"This policy setting allows you to manage whether Internet Explorer will display animated pictures found in Web content. Generally only animated GIF files are affected by this setting; active Web content such as java applets are not.  If you enable this policy setting, Internet Explorer will play animated pictures found in Web content.  If you disable this policy setting, Internet Explorer will not play or download animated pictures, helping pages display more quickly.  If you do not configure this policy setting, Internet Explorer will play animated pictures found in Web content."
Play sounds in web pages,"This policy setting allows you to manage whether Internet Explorer will play sounds found in web content. Generally only sound files such as MIDI files are affected by this setting; active Web content such as java applets are not.  If you enable this policy setting, Internet Explorer will play sounds found in Web content.  If you disable this policy setting, Internet Explorer will not play or download sounds in Web content, helping pages display more quickly.  If you enable this policy setting, Internet Explorer will play sounds found in Web content."
Play videos in web pages,"This policy setting allows you to manage whether Internet Explorer will display videos found in Web content. Generally only embedded video files are affected by this setting; active Web content such as java applets are not.  If you enable this policy setting, Internet Explorer will play videos found in Web content.  If you disable this policy setting, Internet Explorer will not play or download videos, helping pages display more quickly.  If you do not configure this policy setting, Internet Explorer will play videos found in Web content."
Do not save encrypted pages to disk,"This policy setting allows you to manage whether Internet Explorer will save encrypted pages that contain secure (HTTPS) information such as passwords and credit card numbers to the Internet Explorer cache, which may be insecure.  If you enable this policy setting, Internet Explorer will not save encrypted pages containing secure (HTTPS) information to the cache.  If you disable this policy setting, Internet Explorer will save encrypted pages containing secure (HTTPS) information to the cache.  If you do not configure this policy, Internet Explorer will save encrypted pages containing secure (HTTPS) information to the cache."
Empty Temporary Internet Files folder when browser is closed,"This policy setting allows you to manage whether Internet Explorer deletes the contents of the Temporary Internet Files folder after all browser windows are closed. This protects against storing dangerous files on the computer, or storing sensitive files that other users could see, in addition to managing total disk space usage.  If you enable this policy setting, Internet Explorer will delete the contents of the user's Temporary Internet Files folder when all browser windows are closed.  If you disable this policy setting, Internet Explorer will not delete the contents of the user's Temporary Internet Files folder when browser windows are closed.  If you do not configure this policy, Internet Explorer will not delete the contents of the Temporary Internet Files folder when browser windows are closed."
Show Content Advisor on Internet Options,"This policy setting shows the Content Advisor setting on the Content tab of the Internet Options dialog box.  If you enable this policy setting, Internet Explorer displays the Content Advisor setting on the Content tab of the Internet Options dialog box. Users can change Content Advisor settings.  If you disable or do not configure this policy setting, Internet Explorer does not display the Content Advisor setting on the Content tab of the Internet Options dialog box.  Note: This policy is no longer supported starting with Windows 10 Version 1607."
Turn on inline AutoComplete,"This policy setting allows you to turn on inline AutoComplete in Internet Explorer and File Explorer. The AutoComplete feature provides suggestions for what the user types by automatically completing the address or command with the closest match.  If you enable this policy setting, inline AutoComplete is turned on. The user cannot turn it off.  If you disable this policy setting, inline AutoComplete is turned off. The user cannot turn it on.  If you do not configure this policy setting, the user can turn on or turn off inline AutoComplete.  By default, inline AutoComplete is turned off for Windows Vista, Windows 7, Internet Explorer 7, and Internet Explorer 8. By default, inline AutoComplete is turned on for Internet Explorer 9."
Go to an intranet site for a one-word entry in the Address bar,"This policy allows the user to go directly to an intranet site for a one-word entry in the Address bar.  If you enable this policy setting, Internet Explorer goes directly to an intranet site for a one-word entry in the Address bar, if it is available.  If you disable or do not configure this policy setting, Internet Explorer does not go directly to an intranet site for a one-word entry in the Address bar."
Turn off details in messages about Internet connection problems,"This policy setting specifies whether, when there is a problem connecting with an Internet server, to provide a detailed description with hints about how to correct the problem. If you clear this check box, the user sees only the error code and the name of the error.  If you enable this policy setting, when there is a problem connecting with an Internet server, the user does not see a detailed description or hints about how to correct the problem. The user cannot change this policy setting.  If you disable this policy setting, when there is a problem connecting with an Internet server, the user sees a detailed description with hints about how to correct the problem. The user cannot change this policy setting.  If you do not configure this policy setting, the user can turn on or turn off details in these error messages."
Turn off page transitions,"This policy setting specifies if, as you move from one Web page to another, Internet Explorer fades out of the page you are leaving and fades into the page to which you are going.  If you enable this policy setting, page transitions will be turned off. The user cannot change this behavior.  If you disable this policy setting, page transitions will be turned on. The user cannot change this behavior.  If you do not configure this policy setting, the user can turn on or off page transitions.  This feature only applies to versions of Internet Explorer up to and including Internet Explorer 8."
Turn off smooth scrolling,"This policy setting specifies whether smooth scrolling is used to display content at a predefined speed.  If you enable this policy setting, smooth scrolling is turned off. The user cannot turn on smooth scrolling.  If you disable this policy setting, smooth scrolling is turned on. The user cannot turn off smooth scrolling.  If you do not configure this policy setting, the user can hide or show the button to open Microsoft Edge from Internet Explorer."
Hide the button (next to the New Tab button) that opens Microsoft Edge,"This policy setting allows you to manage if users can see the button (next to the New Tab button) that opens Microsoft Edge.  If you enable this policy setting, the button to open Microsoft Edge from Internet Explorer will be hidden.  If you disable this policy setting, the button to open Microsoft Edge from Internet Explorer will be shown.  If you do not configure this policy setting, the button to open Microsoft Edge from Internet Explorer can be configured by the user."
Turn off phone number detection,"This policy setting determines whether phone numbers are recognized and turned into hyperlinks, which can be used to invoke the default phone application on the system.  If you enable this policy setting, phone number detection is turned off. Users won't be able to modify this setting.  If you disable this policy setting, phone number detection is turned on. Users won't be able to modify this setting.  If you don't configure this policy setting, users can turn this behavior on or off, using Internet Explorer settings. The default is on."
Disable adding channels,"Prevents users from adding channels to Internet Explorer.  Channels are Web sites that are updated automatically on your computer, according to a schedule specified by the channel provider.  If you enable this policy, the Add Active Channel button, which appears on a channel that users haven't yet subscribed to, will be disabled. Users also cannot add content that is based on a channel, such as some of the Active Desktop items from Microsoft's Active Desktop Gallery, to their desktop.  If you disable this policy or do not configure it, users can add channels to the Channel bar or to their desktop.  Note: Most channel providers use the words Add Active Channel for this option; however, a few use different words, such as Subscribe."
Disable adding schedules for offline pages,"Prevents users from specifying that Web pages can be downloaded for viewing offline. When users make Web pages available for offline viewing, they can view the content when their computer is not connected to the Internet.  If you enable this policy, users cannot add new schedules for downloading offline content. The Make Available Offline check box will be dimmed in the Add Favorite dialog box.  If you disable this policy or do not configure it, users can add new offline content schedules.  This policy is intended for organizations that are concerned about server load for downloading content.  The ""Hide Favorites menu"" policy (located in User Configuration\Administrative Templates\Windows Components\Internet Explorer) takes precedence over this policy. If it is enabled, this policy is ignored."
Disable channel user interface completely,"Prevents users from viewing the Channel bar interface. Channels are Web sites that are automatically updated on their computer according to a schedule specified by the channel provider.  If you enable this policy, the Channel bar interface will be disabled, and users cannot select the Internet Explorer Channel Bar check box on the Web tab in the Display Properties dialog box.  If you disable this policy or do not configure it, users can view and subscribe to channels from the Channel bar interface."
Disable editing and creating of schedule groups,"Prevents users from adding, editing, or removing schedules for offline viewing of Web pages and groups of Web pages that users have subscribed to.  A subscription group is a favorite Web page plus the Web pages it links to.  If you enable this policy, the Add, Remove, and Edit buttons on the Schedule tab in the Web page Properties dialog box are dimmed. To display this tab, users click the Tools menu, click Synchronize, select a Web page, click the Properties button, and then click the Schedule tab.  If you disable this policy or do not configure it, users can add, remove, and edit schedules for Web sites and groups of Web sites.  The ""Disable editing schedules for offline pages"" policy and the ""Hide Favorites menu"" policy (located in User Configuration\Administrative Templates\Windows Components\Internet Explorer) take precedence over this policy. If either policy is enabled, this policy is ignored."
Disable editing schedules for offline pages,"Prevents users from editing an existing schedule for downloading Web pages for offline viewing.  When users make Web pages available for offline viewing, they can view content when their computer is not connected to the Internet.  If you enable this policy, users cannot display the schedule properties of pages that have been set up for offline viewing. If users click the Tools menu, click Synchronize, select a Web page, and then click the Properties button, no properties are displayed. Users do not receive an alert stating that the command is unavailable.  If you disable this policy or do not configure it, users can edit an existing schedule for downloading Web content for offline viewing.  This policy is intended for organizations that are concerned about server load for downloading content.  The ""Hide Favorites menu"" policy (located in User Configuration\Administrative Templates\Windows Components\Internet Explorer) takes precedence over this policy. If it is enabled, this policy is ignored."
Disable removing channels,"Prevents users from disabling channel synchronization in Microsoft Internet Explorer.  Channels are Web sites that are automatically updated on your computer according to a schedule specified by the channel provider.  If you enable this policy, users cannot prevent channels from being synchronized.  If you disable this policy or do not configure it, users can disable the synchronization of channels.  This policy is intended to help administrators ensure that users' computers are being updated uniformly across their organization.  Note: This policy does not prevent users from removing active content from the desktop interface."
Disable removing schedules for offline pages,"Prevents users from clearing the preconfigured settings for Web pages to be downloaded for offline viewing.  When users make Web pages available for offline viewing, they can view content when their computer is not connected to the Internet.  If you enable this policy, the Make Available Offline check box in the Organize Favorites Favorite dialog box and the Make This Page Available Offline check box will be selected but dimmed. To display the Make This Page Available Offline check box, users click the Tools menu, click Synchronize, and then click the Properties button.  If you disable this policy or do not configure it, users can remove the preconfigured settings for pages to be downloaded for offline viewing.  This policy is intended for organizations that are concerned about server load for downloading content.  The ""Hide Favorites menu"" policy (located in User Configuration\Administrative Templates\Windows Components\Internet Explorer) takes precedence over this policy. If it is enabled, this policy is ignored."
Disable all scheduled offline pages,"Disables existing schedules for downloading Web pages for offline viewing.  When users make Web pages available for offline viewing, they can view content when their computer is not connected to the Internet.  If you enable this policy, the check boxes for schedules on the Schedule tab of the Web page properties are cleared and users cannot select them. To display this tab, users click the Tools menu, click Synchronize, select a Web page, click the Properties button, and then click the Schedule tab.  If you disable this policy, then Web pages can be updated on the schedules specified on the Schedule tab.  This policy is intended for organizations that are concerned about server load for downloading content.  The ""Hide Favorites menu"" policy (located in User Configuration\Administrative Templates\Windows Components\Internet Explorer) takes precedence over this policy. If it is enabled, this policy is ignored."
Disable downloading of site subscription content,"Prevents content from being downloaded from Web sites that users have subscribed to.  When users make Web pages available for offline viewing, they can view content when their computer is not connected to the Internet.  If you enable this policy, content will not be downloaded from Web sites that users have subscribed to. However, synchronization with the Web pages will still occur to determine if any content has been updated since the last time the user synchronized with or visited the page.  If you disable this policy or do not configure it, content will not be prevented from being downloaded.  The ""Disable downloading of site subscription content"" policy and the ""Hide Favorites menu"" policy (located in User Configuration\Administrative Templates\Windows Components\Internet Explorer) take precedence over this policy. If either policy is enabled, this policy is ignored."
Prevent choosing default text size,"This policy setting prevents the user from choosing the default text size in Internet Explorer.  If you enable this policy setting, the user cannot choose the default text size in Internet Explorer. You must specify the default text size:  • Largest  • Larger  • Medium  • Smaller  • Smallest  If you disable or do not configure this policy setting, the user can choose the default text size in Internet Explorer."
Disable the Advanced page,"Removes the Advanced tab from the interface in the Internet Options dialog box.  If you enable this policy, users are prevented from seeing and changing advanced Internet settings, such as security, multimedia, and printing.  If you disable this policy or do not configure it, users can see and change these settings.  When you set this policy, you do not need to set the ""Disable changing Advanced page settings"" policy (located in \User Configuration\Administrative Templates\Windows Components\Internet Explorer\), because this policy removes the Advanced tab from the interface."
Disable the Connections page,"Removes the Connections tab from the interface in the Internet Options dialog box.  If you enable this policy, users are prevented from seeing and changing connection and proxy settings.  If you disable this policy or do not configure it, users can see and change these settings.  When you set this policy, you do not need to set the following policies for the Content tab, because this policy removes the Connections tab from the interface:  ""Disable Internet Connection Wizard""  ""Disable changing connection settings""  ""Prevent changing proxy settings""  ""Disable changing Automatic Configuration settings"""
Disable the General page,"Removes the General tab from the interface in the Internet Options dialog box.  If you enable this policy, users are unable to see and change settings for the home page, the cache, history, Web page appearance, and accessibility.  If you disable this policy or do not configure it, users can see and change these settings.  When you set this policy, you do not need to set the following Internet Explorer policies (located in \User Configuration\Administrative Templates\Windows Components\Internet Explorer\), because this policy removes the General tab from the interface:  ""Disable changing home page settings""  ""Disable changing Temporary Internet files settings""  ""Disable changing history settings""  ""Disable changing color settings""  ""Disable changing link color settings""  ""Disable changing font settings""  ""Disable changing language settings""  ""Disable changing accessibility settings"""
Disable the Privacy page,"Removes the Privacy tab from the interface in the Internet Options dialog box.  If you enable this policy, users are prevented from seeing and changing default settings for privacy.  If you disable this policy or do not configure it, users can see and change these settings."
Disable the Programs page,"Removes the Programs tab from the interface in the Internet Options dialog box.  If you enable this policy, users are prevented from seeing and changing default settings for Internet programs.  If you disable this policy or do not configure it, users can see and change these settings.  When you set this policy, you do not need to set the following policies for the Programs tab, because this policy removes the Programs tab from the interface:  ""Disable changing Messaging settings""  ""Disable changing Calendar and Contact settings""  ""Disable the Reset Web Settings feature""  ""Disable changing default browser check"""
Disable the Security page,"Removes the Security tab from the interface in the Internet Options dialog box.  If you enable this policy, it prevents users from seeing and changing settings for security zones, such as scripting, downloads, and user authentication.  If you disable this policy or do not configure it, users can see and change these settings.  When you set this policy, you do not need to set the following Internet Explorer policies, because this policy removes the Security tab from the interface:  ""Security zones: Do not allow users to change policies""  ""Security zones: Do not allow users to add/delete sites"""
